workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97596,53380,2026-01-29,9802411,5141354,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:39",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,18836074-a750-4b60-9a8c-b3cd4bc70643,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:35:56",NULL,NULL
97597,53380,2026-01-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:39",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,85c90f32-56d6-4778-b530-6e8e6f789a20,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97598,53380,2025-02-13,9802413,5141355,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:39",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,abf3909e-513d-4294-92a1-0793d53526ce,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:39:11",NULL,NULL
97599,53380,2025-02-13,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:40",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,3be608ec-2df9-46ce-b386-3fbd6423550e,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97600,53380,2026-04-15,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:40",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,24f6123e-f81c-4d07-bcbf-64a2bb150b34,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97601,53380,2026-04-15,9802414,5141356,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:40",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e6fe9213-582c-49e4-b218-b28a7593babd,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:36:51",NULL,NULL
99537,53380,2026-08-12,10002261,NULL,"Glen Bauer Completed on 8-12-26 
Starboard HRS 5200","2026-08-17 12:22:25",16382,0,1,1,3,"2026-08-17 15:00:24",0,16222,70,a20b860b-dc35-4396-a074-83f2eee3ad8b,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 15:00:24",NULL,NULL
99538,53380,2026-08-12,NULL,5264018,"Glen Bauer Completed on 8-12-26
Port Hours 5195","2026-08-17 12:24:21",16382,0,1,1,3,"2026-08-17 15:01:00",0,16222,70,7a9db14b-d72a-48c0-808d-99c2730f6a83,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 15:01:00",NULL,NULL
97593,53381,2024-08-30,9802407,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,59f3a7ff-d3e8-4c72-8945-ac366653d792,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:32:43",NULL,NULL
97594,53381,2024-08-30,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:39",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8553c1a4-8daf-4771-8bfa-0d789e81a6ff,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97595,53381,2024-08-30,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:39",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,cbbd1753-a172-4fd2-a5ef-1fcb7de9b425,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97585,53382,2025-10-09,9802402,5141350,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:37",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,458fd1a9-57d3-4f38-9ae5-10f79a1e53f0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:28:31",NULL,NULL
97586,53382,2025-10-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:37",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,cacc61ab-e049-4bc2-beb4-1ab177f371dd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97587,53382,2024-03-29,9802404,5141352,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:37",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7c5f27eb-1bf8-4711-924b-93359f1814e0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:30:42",NULL,NULL
97588,53382,2024-03-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:37",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,5ada6068-2025-4723-baed-c92a336b5a9d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97589,53382,2024-03-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:37",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,5e7c0a51-d3e3-4c43-afbb-5ea6f6554bcd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97590,53382,2024-03-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:37",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,db464db7-d867-4b2b-bc4f-3f9d08f47926,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97591,53382,2025-10-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:38",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,dcbb0aeb-a187-4be2-ac5e-30b5114f2589,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97592,53382,2025-10-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:38",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,23d496c0-c9a5-4c6d-806b-6a203808a3be,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97623,53383,2026-03-02,9802427,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d647c2af-e225-441f-a305-e9494c8b7512,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:44:23",NULL,NULL
97624,53385,2021-02-23,9802429,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f19f5446-6372-496e-b184-5dec92e48a17,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:46:08",NULL,NULL
97625,53385,2023-04-19,9802431,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,847e0b4e-1e15-4999-a524-e2e1ed299eae,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:46:35",NULL,NULL
97626,53385,2025-10-02,9802432,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e2110722-fb0b-4170-9438-28576c454751,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:47:30",NULL,NULL
97630,53386,2017-10-10,9802437,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9de805fa-4afc-4434-a591-0ee769663d0b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:54:10",NULL,NULL
97631,53386,2017-10-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:46",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,388c8ce2-d4b9-41e6-8f5c-8d5921e2bbb7,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97632,53386,2018-04-11,9802440,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2d1d6238-251b-4fdc-bd7d-43109fe88454,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:54:42",NULL,NULL
97627,53387,2023-02-09,9802433,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:45",45,1,0,1,3,"2026-08-18 20:38:08",0,9236,NULL,07775021-9182-4137-9cf7-34f5e1c33f90,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:50:20",NULL,NULL
97628,53387,2023-02-09,9802433,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c6bad59d-278d-4feb-a1dd-687428ead075,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:51:49",NULL,NULL
97629,53387,2026-01-26,9802436,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6fce0ea0-012c-4dfa-8a43-347c68f2c46c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:52:19",NULL,NULL
97636,53390,2023-03-03,9802447,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3aab956e-a9de-4c11-b3bb-0aebe2be2486,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:00:38",NULL,NULL
97635,53392,2022-05-06,9802445,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:48",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,b5a370d4-30a7-4408-befb-8db6879536df,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97674,53393,2024-01-04,9802514,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,91b4d828-bde3-4fae-8444-defc8fb8596b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:29:23",NULL,NULL
97633,53394,2020-06-18,9802441,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f7716d00-e00f-49fb-8eda-405dcebfe278,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:58:27",NULL,NULL
97634,53395,2026-03-19,9802443,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,706621a4-31a1-4563-956a-054c508d9fc1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:59:22",NULL,NULL
97679,53396,2024-01-04,9802524,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:40",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,054ab367-25ab-4057-91e7-958f533710f5,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:34:41",NULL,NULL
97707,53410,2026-02-19,9802558,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,bafd70a6-17e9-4110-884e-ad68784fc92c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:48:54",NULL,NULL
97708,53410,2026-06-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:48",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,83edbd7d-1391-4c5f-b2d7-938b851223a3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97753,53412,2024-01-15,9802604,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:59",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b0910c63-fd9c-4ce1-a2a8-0f36d844a823,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:53:06",NULL,NULL
97698,53413,2026-06-02,9802548,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5a77b8c6-f63d-4892-950a-64f1508ce619,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:20:12",NULL,NULL
97699,53413,2026-05-05,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:46",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e4f8fb17-76a2-4b1f-b422-05628b764ce9,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97742,53415,2025-07-17,9802592,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:56",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,acaa021a-e07f-4c35-9ea8-32f0c0672746,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:33:56",NULL,NULL
97743,53415,2026-07-07,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e80bcb8e-80f2-44ff-954d-c4a4493b88be,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97882,53416,2026-06-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3daedeea-6cab-4078-8b88-36b195c2529c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:32:12",NULL,NULL
97692,53418,2026-01-14,9802540,5141363,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1d19e76f-032c-49d8-b2ed-392e793d644a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:43:13",NULL,NULL
97736,53423,2026-06-23,9802586,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,243f5699-b459-4d86-8984-613e0585821c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:32:17",NULL,NULL
97737,53423,2026-06-22,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,d800f242-5af3-47c4-85e5-925979481478,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97890,53429,2024-09-25,9802688,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:18",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a21d1190-ca9f-45f3-b4f2-1023833ca3b9,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:50:15",NULL,NULL
97734,53432,2026-02-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:54",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8844ff3a-a7b9-447f-af14-a71b18e29798,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97735,53432,2026-02-03,9802584,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6220064a-ae1e-401d-b91a-42f84df56f01,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:31:15",NULL,NULL
97688,53433,2026-04-01,9802536,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3c264a9d-ec2b-4474-97be-bc5745376eab,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:40:07",NULL,NULL
97740,53437,2026-01-07,9802590,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:55",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,519abbb3-6d87-4818-a044-292b91b3fc0c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:33:23",NULL,NULL
97741,53437,2026-04-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:55",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,927c517e-ae59-46b3-81bd-8e270120ee28,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97561,53439,2026-07-28,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:32",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,984a905b-3776-42d2-a46c-4cf50b897096,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97562,53439,2026-07-27,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:32",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,eed5486e-58aa-446a-83a1-2b28c7828424,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99922,53439,2026-07-27,10027988,NULL,"500 HR POWER UNIT SERVICE 07/27/26 @ 2511 HRS","2026-08-18 19:17:09",16222,0,1,1,3,"2026-08-18 19:17:26",0,16222,70,2015d811-c947-4c8d-a2ed-435dd72a4597,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 19:17:26",NULL,NULL
99923,53439,2026-07-27,NULL,NULL,"3 MONTH EXCITER OIL CHANGE AT 3 HOURS 07/27/26","2026-08-18 19:18:16",16222,0,1,1,3,"2026-08-18 19:18:29",0,16222,70,70cc89e8-c9d7-4d62-b2e8-67af13361729,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 19:18:29",NULL,NULL
97750,53441,2025-12-29,9802600,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:58",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0715a88b-dfb6-4e7c-a690-7db492c568e0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:36:08",NULL,NULL
97751,53441,2026-05-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:58",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,322020ce-b1f5-43b8-bd8e-4fcf8c67909f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97694,53446,2026-04-02,9802544,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dac3a087-27a3-4f95-a36a-53ae82b5830a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:46:02",NULL,NULL
97695,53446,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:45",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,adb92077-2250-4f3c-a2ab-0780b6d726d4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97730,53447,2026-07-10,9802580,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:53",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,095fc338-9a20-4a92-bcda-d53e6e702da5,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:30:02",NULL,NULL
97731,53447,2026-01-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:53",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,700e0c7b-4013-42a6-b56d-868b230fcfc3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97718,53450,2026-03-20,9802568,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:50",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6a4f5c45-37f6-48c6-a758-b164e7c3f814,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:25:17",NULL,NULL
97719,53450,2026-05-05,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:50",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,f83f05c1-9f49-4fad-b11c-2355c0a9f4aa,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97700,53452,2025-04-19,9802550,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3aed8d35-71d4-46d3-9438-af397b18daf3,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:21:02",NULL,NULL
97701,53452,2025-12-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:46",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,bee01e86-1a33-45f7-8ccc-ad05a8af135a,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97884,53453,2022-11-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,469c40a6-1c3f-438c-aede-e4e1a9c93c80,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:34:20",NULL,NULL
97905,53473,2021-05-29,9802706,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:22",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a132c056-9018-4b6d-a6dc-e9b3418aab01,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:12:44",NULL,NULL
97906,53473,2021-05-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:22",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,35da0505-e380-4a0f-978a-1ede051601e2,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97907,53473,2024-03-11,9802709,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:23",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,33490d83-7744-48be-9d35-4dc296dbced0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:13:12",NULL,NULL
97716,53478,2026-03-16,9802566,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:50",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,71ea0526-3561-4439-8c4f-a300713d0b5d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:24:30",NULL,NULL
97717,53478,2026-01-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:50",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a8e83b49-0db1-4257-abcc-3601f2e275f1,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97689,53497,2025-11-21,9802538,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:43",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,942093a1-6041-45b4-989c-0337995d34b8,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97690,53497,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f36939ea-7986-48d5-aac0-6483193db376,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 18:11:46",NULL,NULL
97691,53497,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:43",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,eff2a9b8-ec09-4a65-b9aa-3e731ff8e261,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97752,53500,2025-03-12,9802602,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:58",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,49d55cc0-ec4d-4c51-97f1-df5bd4ef07c6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:52:29",NULL,NULL
97927,53503,2026-05-26,9802735,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:28",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,28749706-c48a-49cc-afc1-245feb983749,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:23:44",NULL,NULL
97704,53511,2025-02-19,9802554,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2e96d477-b773-47b3-a316-81907571e18b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:22:39",NULL,NULL
97705,53511,2026-05-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:47",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,02ccc502-b867-4869-9cd4-5a6b3f914ca6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97744,53518,2026-06-05,9802594,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:56",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1aba6d7b-3e8d-48c0-9ec8-9238b5bc6f56,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:34:34",NULL,NULL
97745,53518,2026-06-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,10211054-372c-4465-abbd-ecc561af99ad,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98678,53518,2026-08-10,NULL,NULL,""BROKEN NOT FIXABLE" - [242606 EUR - JEREMY DAMMANN]","2026-08-10 16:30:41",16222,0,1,0,1,"2026-08-10 16:32:08",0,16222,89,7b899799-30e1-42fe-a72b-49a68272cb76,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97911,53524,2026-03-26,9802714,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:24",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,22d643b9-9bfe-4e5c-94be-c586a48fe29a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:15:45",NULL,NULL
97724,53529,2025-11-20,9802574,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:52",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,352d08d8-d881-45c3-9b97-09cb55172f12,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:28:14",NULL,NULL
97725,53529,2025-11-26,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:52",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,49d97048-b5f3-432e-bf17-211c7ee417f0,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97883,53530,2026-04-16,9802679,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4a5d48b3-286a-472d-9f12-b437e8892d7c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:33:25",NULL,NULL
